rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
56,柳川 信行,十両,平成8年1月,平成23年1月,1996,2011.0,358,367,24,723,91,0.49379310344827587,0.45-0.49,90-119,15.0,False
57,大和 剛,前頭,平成2年11月,平成10年9月,1990,1998.0,251,198,24,449,48,0.5590200445434298,0.55-0.59,36-59,8.0,False
58,大碇 剛,前頭,平成7年3月,平成16年11月,1995,2004.0,356,336,57,688,59,0.5144508670520231,0.50-0.54,36-59,9.0,False
61,北勝光 康仁,十両,平成7年1月,平成13年1月,1995,2001.0,160,132,0,292,37,0.547945205479452,0.50-0.54,36-59,6.0,False
63,皇司 信秀,前頭,平成5年3月,平成21年3月,1993,2009.0,616,660,1,1274,97,0.4827586206896552,0.45-0.49,90-119,16.0,False
64,燁司 大,前頭,平成8年1月,平成17年11月,1996,2005.0,357,379,12,734,60,0.485054347826087,0.45-0.49,60-89,9.0,False
65,出羽平 真一,十両,平成9年3月,平成12年7月,1997,2000.0,116,105,14,221,21,0.5248868778280543,0.50-0.54,12-23,3.0,False
68,五剣山 博之,十両,平成元年3月,平成18年11月,1989,2006.0,420,398,12,817,107,0.5134474327628362,0.50-0.54,90-119,17.0,False
69,鳥羽の山 喜充,前頭,平成5年11月,平成27年1月,1993,2015.0,500,426,68,921,127,0.5399568034557235,0.50-0.54,>=120,22.0,False
71,隆乃若 勇紀,関脇,平成4年3月,平成19年9月,1992,2007.0,505,470,69,972,94,0.517948717948718,0.50-0.54,90-119,15.0,False
72,栃栄 篤史,前頭,平成5年1月,平成20年1月,1993,2008.0,480,423,86,895,91,0.53156146179402,0.50-0.54,90-119,15.0,False
75,大飛翔 誠志,前頭,平成4年9月,平成13年3月,1992,2001.0,265,222,22,484,52,0.5441478439425051,0.50-0.54,36-59,9.0,False
78,豊桜 俊昭,前頭,平成元年3月,平成23年5月,1989,2011.0,683,671,20,1353,132,0.5044313146233382,0.50-0.54,>=120,22.0,False
80,小戸龍 洋樹,幕下,平成2年3月,平成15年9月,1990,2003.0,280,247,40,526,82,0.5313092979127134,0.50-0.54,60-89,13.0,False
81,若光翔 大平,前頭,平成2年5月,平成17年3月,1990,2005.0,415,400,16,814,90,0.50920245398773,0.50-0.54,90-119,15.0,False
85,大亀山 卓嗣,幕下,平成2年3月,平成12年3月,1990,2000.0,221,182,17,400,61,0.5483870967741935,0.50-0.54,60-89,10.0,False
86,双筑波 勇人,十両,平成5年3月,平成14年1月,1993,2002.0,201,173,6,373,54,0.5374331550802139,0.50-0.54,36-59,9.0,False
88,玉力道 栄来,前頭,平成9年3月,平成22年1月,1997,2010.0,376,354,120,725,78,0.5150684931506849,0.50-0.54,60-89,13.0,False
89,安美錦 竜児,関脇,平成9年1月,令和元年7月,1997,2019.0,907,908,55,1805,135,0.4997245179063361,0.45-0.49,>=120,22.0,False
90,福興山 真和,幕下,平成4年7月,平成19年3月,1992,2007.0,306,278,32,583,89,0.523972602739726,0.50-0.54,60-89,15.0,False
92,春ノ山 竜尚,前頭,平成4年3月,平成18年11月,1992,2006.0,426,410,52,834,89,0.5095693779904307,0.50-0.54,60-89,14.0,False
93,玉ノ華 重二郎,幕下,平成6年1月,平成13年5月,1994,2001.0,140,138,37,276,45,0.5035971223021583,0.50-0.54,36-59,7.0,False
95,日出ノ国 太子郎,十両,平成2年3月,平成15年11月,1990,2003.0,287,245,50,532,83,0.5394736842105263,0.50-0.54,60-89,13.0,False
96,十文字 友和,前頭,平成4年11月,平成23年5月,1992,2011.0,596,606,17,1200,110,0.49584026622296173,0.45-0.49,90-119,19.0,False
97,栃乃花 仁,小結,平成7年3月,平成20年1月,1995,2008.0,449,439,32,885,78,0.5056306306306306,0.50-0.54,60-89,13.0,False
98,嶋の龍 福龍,幕下,平成元年3月,平成11年3月,1989,1999.0,211,185,24,395,61,0.5328282828282829,0.50-0.54,60-89,10.0,False
99,駿傑 悠志,前頭,平成4年3月,平成20年3月,1992,2008.0,461,434,17,892,97,0.5150837988826815,0.50-0.54,90-119,16.0,False
100,新明 嘉規,幕下,平成4年7月,平成14年3月,1992,2002.0,206,157,43,359,59,0.5674931129476584,0.55-0.59,36-59,10.0,False
101,出羽乃富士 智瑛,十両,平成4年3月,平成19年11月,1992,2007.0,337,303,74,638,95,0.5265625,0.50-0.54,90-119,15.0,False
102,旭弁天 崇弘,幕下,平成3年3月,平成19年5月,1991,2007.0,346,287,46,631,98,0.5466034755134281,0.50-0.54,90-119,16.0,False
103,栃不動 周二,十両,平成5年3月,平成24年9月,1993,2012.0,400,369,60,767,116,0.5201560468140443,0.50-0.54,90-119,19.0,False
104,若東 吉信,十両,平成3年9月,平成15年5月,1991,2003.0,251,217,30,468,71,0.5363247863247863,0.50-0.54,60-89,12.0,False
105,武雄山 喬義,前頭,平成9年3月,平成19年11月,1997,2007.0,353,370,12,722,65,0.48824343015214383,0.45-0.49,60-89,10.0,False
107,春日錦 孝嘉,前頭,平成3年3月,平成23年1月,1991,2011.0,611,581,89,1184,120,0.5125838926174496,0.50-0.54,>=120,20.0,False
109,荒馬 優希人,幕下,平成元年9月,平成12年1月,1989,2000.0,228,192,14,420,63,0.5428571428571428,0.50-0.54,60-89,11.0,False
111,栃大揮 竜太,幕下,平成7年11月,平成15年3月,1995,2003.0,154,151,10,304,45,0.5049180327868853,0.50-0.54,36-59,8.0,False
112,護国山 憲嗣,幕下,平成2年3月,平成14年1月,1990,2002.0,232,218,47,449,72,0.5155555555555555,0.50-0.54,60-89,12.0,False
113,安壮富士 清也,前頭,平成6年1月,平成23年5月,1994,2011.0,517,478,7,995,103,0.5195979899497487,0.50-0.54,90-119,17.0,False
114,柳 譲治,幕下,平成8年1月,平成17年5月,1996,2005.0,201,182,9,381,57,0.5248041775456919,0.50-0.54,36-59,9.0,False
115,甲錦 勇士,幕下,平成2年3月,平成14年5月,1990,2002.0,264,235,12,498,74,0.5290581162324649,0.50-0.54,60-89,12.0,False
116,若孜 浩気,前頭,平成7年11月,平成18年7月,1995,2006.0,275,243,49,517,65,0.5308880308880309,0.50-0.54,60-89,11.0,False
117,摩天楼 健,幕下,平成3年7月,平成15年5月,1991,2003.0,238,208,51,445,72,0.5336322869955157,0.50-0.54,60-89,12.0,False
118,富士龍 優耀,幕下,平成9年3月,平成19年5月,1997,2007.0,219,157,51,374,62,0.5824468085106383,0.55-0.59,60-89,10.0,False
122,大真鶴 健司,前頭,平成4年5月,平成22年1月,1992,2010.0,443,436,15,876,107,0.5039817974971559,0.50-0.54,90-119,18.0,False
123,埒見 恒,幕下,平成4年3月,平成20年11月,1992,2008.0,334,323,43,656,101,0.5083713850837138,0.50-0.54,90-119,16.0,False
124,墨谷 一義,十両,平成3年3月,平成17年1月,1991,2005.0,345,317,7,662,84,0.5211480362537765,0.50-0.54,60-89,14.0,False
125,棟方 弘光,幕下,平成5年3月,平成20年3月,1993,2008.0,300,255,75,553,91,0.5405405405405406,0.50-0.54,90-119,15.0,False
126,栃の山 博士,幕下,平成7年1月,平成25年5月,1995,2013.0,391,364,9,754,110,0.5178807947019868,0.50-0.54,90-119,18.0,False
127,双津国 晶三,幕下,平成4年5月,平成11年5月,1992,1999.0,150,128,16,277,43,0.539568345323741,0.50-0.54,36-59,7.0,False
128,錦風 真悟,幕下,平成5年3月,平成27年3月,1993,2015.0,461,449,7,910,132,0.5065934065934066,0.50-0.54,>=120,22.0,False
129,追風海 英飛人,関脇,平成10年3月,平成18年1月,1998,2006.0,281,223,136,498,48,0.5575396825396826,0.55-0.59,36-59,8.0,False
130,魁道 康弘,十両,平成10年3月,平成18年9月,1998,2006.0,222,201,29,421,52,0.524822695035461,0.50-0.54,36-59,8.0,False
131,唐津灘 邦博,幕下,平成元年3月,平成12年9月,1989,2000.0,250,222,11,471,70,0.5296610169491526,0.50-0.54,60-89,11.0,False
135,北勝力 英樹,関脇,平成5年3月,平成23年5月,1993,2011.0,573,566,53,1136,109,0.5030728709394205,0.50-0.54,90-119,18.0,False
137,肥後司 真太郎,幕下,平成5年3月,平成11年11月,1993,1999.0,137,104,39,241,41,0.5684647302904564,0.55-0.59,36-59,6.0,False
139,旭日海 徳久,幕下,平成元年7月,平成14年3月,1989,2002.0,261,235,36,494,77,0.5262096774193549,0.50-0.54,60-89,13.0,False
144,龍興 剛,十両,平成4年5月,平成11年1月,1992,1999.0,167,150,26,317,41,0.526813880126183,0.50-0.54,36-59,7.0,False
145,光法 賢一,前頭,平成元年3月,平成20年1月,1989,2008.0,582,572,14,1153,113,0.5043327556325823,0.50-0.54,90-119,19.0,False
147,豊乃國 大地,十両,平成7年3月,平成25年11月,1995,2013.0,409,354,15,763,111,0.5360419397116645,0.50-0.54,90-119,18.0,False
148,青馬 龍誠,幕下,平成9年1月,平成22年1月,1997,2010.0,269,205,72,472,79,0.5675105485232067,0.55-0.59,60-89,13.0,False
149,壽山 勝昭,十両,平成3年3月,平成16年11月,1991,2004.0,366,364,12,728,83,0.5013698630136987,0.50-0.54,60-89,13.0,False
150,時ノ豊 誠,幕下,平成元年3月,平成18年5月,1989,2006.0,361,350,10,710,104,0.5077355836849508,0.50-0.54,90-119,17.0,False
152,玉乃島 新,関脇,平成10年3月,平成23年11月,1998,2011.0,557,583,4,1138,82,0.4885964912280702,0.45-0.49,60-89,13.0,False
154,闘進力 昌宏,幕下,平成4年3月,平成14年3月,1992,2002.0,214,199,7,413,61,0.5181598062953995,0.50-0.54,60-89,10.0,False
155,北東 清,幕下,平成3年9月,平成10年11月,1991,1998.0,159,135,7,294,44,0.5408163265306123,0.50-0.54,36-59,7.0,False
158,夏堀 順一,幕下,平成4年3月,平成17年1月,1992,2005.0,274,251,14,525,78,0.5219047619047619,0.50-0.54,60-89,13.0,False
161,琴光 實,幕下,平成3年3月,平成19年3月,1991,2007.0,343,329,0,671,97,0.5104166666666666,0.50-0.54,90-119,16.0,False
162,玉龍馬 耕作,幕下,平成7年11月,平成21年3月,1995,2009.0,281,258,21,538,81,0.5213358070500927,0.50-0.54,60-89,14.0,False
163,泉州山 喜裕,十両,平成4年5月,平成19年1月,1992,2007.0,412,405,7,817,89,0.5042839657282742,0.50-0.54,60-89,15.0,False
164,出羽堺 友作,幕下,平成6年1月,平成12年3月,1994,2000.0,132,127,0,259,38,0.5096525096525096,0.50-0.54,36-59,6.0,False
165,川口 由貴,幕下,平成4年3月,平成14年5月,1992,2002.0,212,187,28,397,62,0.531328320802005,0.50-0.54,60-89,10.0,False
166,黒岩 悟,幕下,平成4年3月,平成15年9月,1992,2003.0,238,181,64,416,70,0.568019093078759,0.55-0.59,60-89,11.0,False
167,玉光国 喜太郎,十両,平成10年3月,平成20年1月,1998,2008.0,244,219,31,461,60,0.5269978401727862,0.50-0.54,60-89,10.0,False
168,北勝岩 治,十両,平成9年3月,平成22年5月,1997,2010.0,309,317,7,626,80,0.4936102236421725,0.45-0.49,60-89,13.0,False
170,杉の山 宗祐,幕下,平成5年3月,平成11年11月,1993,1999.0,133,119,28,252,41,0.5277777777777778,0.50-0.54,36-59,6.0,False
171,土橋 賢一,幕下,平成元年5月,平成18年11月,1989,2006.0,365,369,1,733,106,0.49727520435967304,0.45-0.49,90-119,17.0,False
172,霧の海 剛,幕下,平成7年3月,平成21年3月,1995,2009.0,300,240,48,539,85,0.5555555555555556,0.55-0.59,60-89,14.0,False
173,龍海 清隆,幕下,平成4年3月,平成20年1月,1992,2008.0,339,305,21,644,96,0.5263975155279503,0.50-0.54,90-119,16.0,False
175,潮丸 元泰,前頭,平成6年3月,平成21年5月,1994,2009.0,482,448,51,927,92,0.5182795698924731,0.50-0.54,90-119,15.0,False
177,武哲山 剛,十両,平成5年1月,平成10年7月,1993,1998.0,137,113,44,248,34,0.548,0.50-0.54,24-35,5.0,False
179,天一 俊哉,幕下,平成5年3月,,1993,,657,700,14,1356,197,0.48415622697126015,0.45-0.49,>=120,,False
180,若い浪 剛史,幕下,平成4年7月,平成22年3月,1992,2010.0,389,353,0,742,107,0.5242587601078167,0.50-0.54,90-119,18.0,False
181,瑞豊 賢,幕下,平成3年3月,平成12年1月,1991,2000.0,182,182,7,364,54,0.5,0.50-0.54,36-59,9.0,False
182,旭光 誓一,幕下,平成4年3月,平成30年3月,1992,2018.0,512,539,34,1051,156,0.4871550903901047,0.45-0.49,>=120,26.0,False
184,滋賀ノ湖 潤,幕下,平成元年3月,平成16年3月,1989,2004.0,302,315,13,617,91,0.48946515397082657,0.45-0.49,90-119,15.0,False
185,芳王 功士,幕下,平成2年3月,平成20年5月,1990,2008.0,367,388,8,754,110,0.4860927152317881,0.45-0.49,90-119,18.0,False
190,若竹葉 邦浩,幕下,平成3年3月,平成17年7月,1991,2005.0,289,297,16,586,87,0.4931740614334471,0.45-0.49,60-89,14.0,False
194,荒慧 寛修,幕下,平成4年3月,平成20年9月,1992,2008.0,350,312,31,662,100,0.5287009063444109,0.50-0.54,90-119,16.0,False
195,安叶富士 祐哉,三段目,平成7年11月,平成10年9月,1995,1998.0,60,46,13,105,18,0.5660377358490566,0.55-0.59,12-23,3.0,False
197,前の若 憲孝,幕下,平成元年3月,平成19年5月,1989,2007.0,379,319,65,696,110,0.5429799426934098,0.50-0.54,90-119,18.0,False
198,鶴崎 竜馬,幕下,平成3年5月,平成16年1月,1991,2004.0,262,251,19,512,77,0.5107212475633528,0.50-0.54,60-89,13.0,False
199,功弐東 竜,十両,平成3年9月,平成16年3月,1991,2004.0,276,183,146,455,76,0.6013071895424836,0.60-0.64,60-89,13.0,False
201,猛風 孝二,幕下,平成2年3月,平成12年7月,1990,2000.0,200,198,36,396,63,0.5025125628140703,0.50-0.54,60-89,10.0,False
202,照東 貴志,幕下,平成4年3月,平成25年1月,1992,2013.0,432,427,9,858,125,0.5029103608847497,0.50-0.54,>=120,21.0,False
203,駒井 千広,幕下,平成4年3月,平成10年9月,1992,1998.0,130,116,27,244,40,0.5284552845528455,0.50-0.54,36-59,6.0,False
204,琉鵬 政吉,前頭,平成5年3月,平成24年5月,1993,2012.0,444,427,55,870,115,0.5097588978185993,0.50-0.54,90-119,19.0,False
205,藤乃山 友和,幕下,平成4年3月,平成16年9月,1992,2004.0,277,223,25,499,76,0.554,0.55-0.59,60-89,12.0,False
206,琴春日 桂吾,前頭,平成5年3月,平成23年5月,1993,2011.0,491,457,9,947,108,0.5179324894514767,0.50-0.54,90-119,18.0,False
208,荒若 正啓,幕下,平成元年3月,平成18年1月,1989,2006.0,332,368,7,700,102,0.4742857142857143,0.45-0.49,90-119,17.0,False
209,朝太田 誠,十両,平成2年3月,平成11年7月,1990,1999.0,199,166,52,359,57,0.5452054794520548,0.50-0.54,36-59,9.0,False
210,湊華 武彦,三段目,平成2年3月,平成11年9月,1990,1999.0,194,184,21,378,58,0.5132275132275133,0.50-0.54,36-59,9.0,False
213,栃清水 好樹,幕下,平成元年3月,平成13年5月,1989,2001.0,232,218,47,449,73,0.5155555555555555,0.50-0.54,60-89,12.0,False
214,東心山 徳幸,幕下,平成6年1月,平成22年5月,1994,2010.0,346,333,7,679,99,0.5095729013254786,0.50-0.54,90-119,16.0,False
215,渥美 幸雄,幕下,平成4年5月,平成10年9月,1992,1998.0,134,112,20,245,39,0.5447154471544715,0.50-0.54,36-59,6.0,False
216,雷光 肇,十両,平成6年3月,平成20年3月,1994,2008.0,310,282,4,592,85,0.5236486486486487,0.50-0.54,60-89,14.0,False
217,貴ノ湖 忠鏡,幕下,平成4年3月,平成16年3月,1992,2004.0,253,226,25,479,73,0.5281837160751566,0.50-0.54,60-89,12.0,False
218,若金龍 壮平,幕下,平成5年3月,平成14年9月,1993,2002.0,211,188,0,399,58,0.5288220551378446,0.50-0.54,36-59,9.0,False
219,突進山 征広,幕下,平成3年3月,平成10年9月,1991,1998.0,154,154,7,308,46,0.5,0.50-0.54,36-59,7.0,False
220,多賀嵐 嘉宏,三段目,平成4年9月,平成13年9月,1992,2001.0,191,173,14,364,55,0.5247252747252747,0.50-0.54,36-59,9.0,False
222,須磨ノ富士 茂雄,十両,平成5年3月,平成19年7月,1993,2007.0,370,363,15,732,86,0.504774897680764,0.50-0.54,60-89,14.0,False
225,隆の鶴 伸一,前頭,平成4年3月,平成18年5月,1992,2006.0,393,364,70,754,86,0.5191545574636723,0.50-0.54,60-89,14.0,False
226,若天狼 啓介,十両,平成5年3月,平成23年5月,1993,2011.0,448,406,71,851,108,0.5245901639344263,0.50-0.54,90-119,18.0,False
229,徳豪山 晃久,幕下,平成2年7月,平成15年1月,1990,2003.0,253,237,35,490,76,0.5163265306122449,0.50-0.54,60-89,13.0,False
230,清東 直樹,幕下,平成4年3月,平成16年7月,1992,2004.0,250,250,18,500,75,0.5,0.50-0.54,60-89,12.0,False
231,清乃翔 幸治,幕下,平成2年3月,平成12年5月,1990,2000.0,199,216,12,414,62,0.4795180722891566,0.45-0.49,60-89,10.0,False
232,南原 勝之,幕下,平成5年3月,平成16年5月,1993,2004.0,234,220,15,454,68,0.5154185022026432,0.50-0.54,60-89,11.0,False
233,鬼丸 忠幸,幕下,平成元年3月,平成11年7月,1989,1999.0,214,213,7,427,63,0.5011709601873536,0.50-0.54,60-89,10.0,False
235,琴対州 秀吉,幕下,平成元年3月,平成13年9月,1989,2001.0,254,261,10,515,76,0.49320388349514566,0.45-0.49,60-89,12.0,False
237,富士ノ風 真弘,幕下,平成5年5月,令和4年1月,1993,2022.0,574,598,18,1172,171,0.48976109215017066,0.45-0.49,>=120,29.0,False
239,舞風 昌宏,十両,平成4年3月,平成19年5月,1992,2007.0,329,311,21,637,92,0.5140625,0.50-0.54,90-119,15.0,False
240,一の谷 崇帥,十両,平成4年3月,平成20年3月,1992,2008.0,346,310,26,656,97,0.5274390243902439,0.50-0.54,90-119,16.0,False
242,盛剛竜 昇太郎,幕下,平成元年5月,平成12年9月,1989,2000.0,231,228,17,459,69,0.5032679738562091,0.50-0.54,60-89,11.0,False
243,伊勢ノ花 康祐,幕下,平成5年3月,平成31年1月,1993,2019.0,535,524,19,1059,155,0.5051935788479698,0.50-0.54,>=120,26.0,False
244,龍巍 生明,幕下,平成4年3月,平成21年9月,1992,2009.0,374,354,7,728,106,0.5137362637362637,0.50-0.54,90-119,17.0,False
246,旭天山 武,幕下,平成4年3月,平成20年1月,1992,2008.0,337,321,7,658,96,0.5121580547112462,0.50-0.54,90-119,16.0,False
247,皇牙 篤,十両,平成5年3月,平成19年5月,1993,2007.0,329,307,0,636,85,0.5172955974842768,0.50-0.54,60-89,14.0,False
248,益ノ里 英尾,三段目,平成元年1月,平成12年9月,1989,2000.0,239,230,21,469,71,0.509594882729211,0.50-0.54,60-89,11.0,False
249,琴三宅 諭,幕下,平成3年3月,平成11年9月,1991,1999.0,179,165,13,342,52,0.5203488372093024,0.50-0.54,36-59,8.0,False
250,新堂 隆,幕下,平成6年3月,平成17年5月,1994,2005.0,238,224,7,462,68,0.5151515151515151,0.50-0.54,60-89,11.0,False
251,野寺 秀史,十両,平成6年3月,平成18年1月,1994,2006.0,260,186,107,443,72,0.5829596412556054,0.55-0.59,60-89,12.0,False
252,力龍 昇輝,幕下,平成7年5月,平成24年5月,1995,2012.0,364,337,7,701,102,0.5192582025677603,0.50-0.54,90-119,17.0,False
253,義ヶ猛 勇次,三段目,平成5年3月,平成11年1月,1993,1999.0,113,116,16,227,36,0.49344978165938863,0.45-0.49,36-59,6.0,False
254,咬ノ龍 公輝,幕下,平成元年3月,平成15年7月,1989,2003.0,304,293,5,596,87,0.509212730318258,0.50-0.54,60-89,14.0,False
256,琴日野 一之,幕下,平成5年3月,平成16年3月,1993,2004.0,239,223,0,462,67,0.5173160173160173,0.50-0.54,60-89,11.0,False
258,日和山 太郎,幕下,平成元年3月,平成20年5月,1989,2008.0,388,410,7,797,116,0.48621553884711777,0.45-0.49,90-119,19.0,False
259,安咲海 昭吾,幕下,平成5年9月,平成17年9月,1993,2005.0,252,227,25,478,73,0.5260960334029228,0.50-0.54,60-89,12.0,False
260,栃大豊 勝敏,三段目,平成2年3月,平成14年5月,1990,2002.0,236,208,60,442,74,0.5315315315315315,0.50-0.54,60-89,12.0,False
261,一心 太郎,幕下,平成3年11月,平成13年7月,1991,2001.0,204,188,14,392,59,0.5204081632653061,0.50-0.54,36-59,10.0,False
262,竹垣 一,幕下,平成5年3月,平成11年7月,1993,1999.0,137,122,7,259,39,0.528957528957529,0.50-0.54,36-59,6.0,False
263,市ノ花 市仁,三段目,平成5年5月,平成12年9月,1993,2000.0,144,122,42,266,45,0.5413533834586466,0.50-0.54,36-59,7.0,False
264,師子王 正樹,幕下,平成6年3月,平成22年1月,1994,2010.0,322,289,54,609,96,0.5270049099836334,0.50-0.54,90-119,16.0,False
265,花田 将人,幕下,平成4年3月,平成19年1月,1992,2007.0,311,277,35,588,90,0.5289115646258503,0.50-0.54,90-119,15.0,False
267,龍天山 健治,三段目,平成7年9月,平成11年5月,1995,1999.0,81,65,8,145,23,0.5547945205479452,0.55-0.59,12-23,4.0,False
268,貴聖 尚治,幕下,平成元年5月,平成16年3月,1989,2004.0,311,304,7,616,90,0.5056910569105691,0.50-0.54,90-119,15.0,False
269,北勝嵐 亮太,幕下,平成7年7月,平成20年5月,1995,2008.0,235,169,114,400,76,0.5816831683168316,0.55-0.59,60-89,13.0,False
270,越ノ山 明,三段目,平成5年3月,平成19年7月,1993,2007.0,289,265,48,551,87,0.5216606498194946,0.50-0.54,60-89,14.0,False
273,栃武蔵 重徳,幕下,平成4年3月,平成15年5月,1992,2003.0,233,203,33,433,68,0.5344036697247706,0.50-0.54,60-89,11.0,False
275,魁青山 学,幕下,平成6年3月,平成17年1月,1994,2005.0,225,226,4,450,66,0.49889135254988914,0.45-0.49,60-89,11.0,False
276,薩摩錦 龍二,幕下,平成4年3月,平成22年1月,1992,2010.0,366,361,22,724,108,0.5034387895460798,0.50-0.54,90-119,18.0,False
277,若誠龍 健司,幕下,平成4年3月,平成15年9月,1992,2003.0,231,224,28,455,70,0.5076923076923077,0.50-0.54,60-89,11.0,False
279,式ノ花 健司,三段目,平成4年3月,平成13年5月,1992,2001.0,186,181,18,367,56,0.5068119891008175,0.50-0.54,36-59,9.0,False
280,島虎 富茂,幕下,平成元年7月,平成17年5月,1989,2005.0,334,324,7,657,96,0.5075987841945289,0.50-0.54,90-119,16.0,False
282,大綱 倫太郎,幕下,平成5年3月,平成13年7月,1993,2001.0,171,164,15,335,51,0.5104477611940299,0.50-0.54,36-59,8.0,False
284,千代の森 和久,三段目,平成5年1月,平成12年1月,1993,2000.0,144,141,9,283,43,0.5052631578947369,0.50-0.54,36-59,7.0,False
285,千代天満 晃,幕下,平成5年3月,平成16年5月,1993,2004.0,228,207,34,435,68,0.5241379310344828,0.50-0.54,60-89,11.0,False
286,玉栃木 秀樹,三段目,平成元年7月,平成10年9月,1989,1998.0,181,190,14,371,56,0.48787061994609165,0.45-0.49,36-59,9.0,False
287,若兎馬 裕三,前頭,平成5年3月,平成19年9月,1993,2007.0,416,406,28,820,87,0.5060827250608273,0.50-0.54,60-89,14.0,False
289,村吉 晋,幕下,平成6年3月,平成19年5月,1994,2007.0,280,268,5,548,80,0.5109489051094891,0.50-0.54,60-89,13.0,False
290,玉劍 潤也,幕下,平成7年3月,平成16年7月,1995,2004.0,177,140,61,316,56,0.5583596214511041,0.55-0.59,36-59,9.0,False
